,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1148,24033800408,Census Tract 8004.08,Prince George's County,MD,4002.0,30442.0,3.4013605442176873,86236.0,32.09647495361781,628.0,184900.0,97.55192878338279,1.6320474777448073,2000,24033800408,Census Tract 8004.08,24033800408,2000,0.287461,0.183405,0.0337297,0.0046378,0.04233069999999999,0.4280294,0.0204065
1149,24033800408,Census Tract 8004.08, Prince George's County, Maryland,6767.0,39221.0,5.21649179843357,109022.0,27.4375883184173,2001.0,420900.0,97.8932584269663,1.69958658704639,2012,24033800408,Census Tract 8004.08,24033800408,2012,0.3247323,0.2221098,0.0445231,0.0075892,0.042246500000000006,0.340037,0.0187621
1150,24033800408,Census Tract 8004.08, Prince George's County, Maryland,6985.0,46781.0,4.02290622763064,136716.0,27.0700636942675,1763.0,419500.0,92.4256951102589,0.0,2019,24033800408,Census Tract 8004.08,24033800408,2019,0.3234674,0.2237963,0.045535,0.0077578,0.0418248,0.33873000000000003,0.0188886
1151,24033803612,Census Tract 8036.12,Prince George's County,MD,3224.539744,16586.90304,12.533968379055594,38483.55552,53.51737939112058,720.0036063,93024.29035,93.93177894378893,76.57698595363051,2000,24033803612,Census Tract 8036.12,24033803612,2000,0.1883382,0.2886297,0.2985423,0.1924198,0.0,0.032069900000000005,0.0
1152,24033803612,Census Tract 8036.12, Prince George's County, Maryland,2983.0,24030.0,10.99564197117,49783.0,57.2540300166759,1159.0,176700.0,20.4697986577181,79.304897314376,2012,24033803612,Census Tract 8036.12,24033803612,2012,0.1609329,0.2833819,0.3113703,0.2122449,0.0,0.032069900000000005,0.0
1153,24033803612,Census Tract 8036.12, Prince George's County, Maryland,3213.0,28354.0,6.06909430438842,60332.0,42.5059101654846,1372.0,200500.0,30.5019305019305,75.6678700361011,2019,24033803612,Census Tract 8036.12,24033803612,2019,0.1516035,0.283965,0.3154519,0.2169096,0.0,0.032069900000000005,0.0
1154,24033803519,Census Tract 8035.19,Prince George's County,MD,4866.0,17515.0,3.923205342237062,49821.0,43.641725027644675,913.0,126400.0,96.36942675159236,12.420382165605096,2000,24033803519,Census Tract 8035.19,24033803519,2000,0.1907303,0.2766854,0.1696629,0.0109551,0.008707900000000001,0.3348315,0.008427
1155,24033803519,Census Tract 8035.19, Prince George's County, Maryland,3989.0,31692.0,2.07639066905922,79100.0,30.9971966359632,1607.0,271700.0,56.3731931668857,27.3996509598604,2012,24033803519,Census Tract 8035.19,24033803519,2012,0.2196629,0.3146068,0.2176966,0.0345506,0.0105337,0.19733150000000002,0.005618
1156,24033803519,Census Tract 8035.19, Prince George's County, Maryland,6184.0,41638.0,1.40982012639767,96065.0,32.8542094455852,1726.0,307100.0,48.349352277476,37.4482499059089,2019,24033803519,Census Tract 8035.19,24033803519,2019,0.2162921,0.3160113,0.2199438,0.0345506,0.012078700000000001,0.19550570000000003,0.005618
1157,24033803512,Census Tract 8035.12,Prince George's County,MD,4163.0,26226.0,5.693009848666827,60326.0,30.829903978052126,790.0,155800.0,95.15469935785173,39.754816112084065,2000,24033803512,Census Tract 8035.12,24033803512,2000,0.2333664,0.2828534,0.070672,0.0018206,0.1373717,0.23535260000000002,0.0385634
1158,24033803512,Census Tract 8035.12, Prince George's County, Maryland,5967.0,40677.0,6.93252566044085,85567.0,25.6600277906438,1367.0,333200.0,60.9597924773022,33.361239012139,2012,24033803512,Census Tract 8035.12,24033803512,2012,0.254717,0.3027143,0.0885468,0.0054618,0.1368752,0.19281699999999996,0.0188679
1159,24033803512,Census Tract 8035.12, Prince George's County, Maryland,6622.0,38749.0,9.79709267110842,91023.0,31.5155107686228,1611.0,310800.0,67.9006772009029,29.4899271324475,2019,24033803512,Census Tract 8035.12,24033803512,2019,0.2515723,0.3043694,0.0910295,0.0054618,0.1367097,0.19215499999999996,0.018702399999999997
1160,24033805201,Census Tract 8052.01,Prince George's County,MD,3890.0,16173.0,17.04781704781705,41190.0,59.445124439004495,658.0,137600.0,96.6715976331361,49.48224852071006,2000,24033805201,Census Tract 8052.01,24033805201,2000,0.1006637,0.534292,0.3030973,0.0619469,0.0,0.0,0.0
1161,24033805201,Census Tract 8052.01, Prince George's County, Maryland,4399.0,19157.0,22.0,50318.0,67.6725763862693,1057.0,297000.0,39.4194041252865,55.0072568940493,2012,24033805201,Census Tract 8052.01,24033805201,2012,0.0995575,0.5320796,0.3053097,0.0630531,0.0,0.0,0.0
1162,24033805201,Census Tract 8052.01, Prince George's County, Maryland,4561.0,21576.0,17.6314038589488,50346.0,62.0501635768811,1178.0,313700.0,42.8018575851393,55.0802139037433,2019,24033805201,Census Tract 8052.01,24033805201,2019,0.0984513,0.5320796,0.3064159,0.0630531,0.0,0.0,0.0
1163,24033805802,Census Tract 8058.02,Prince George's County,MD,3678.999999,17136.61375,7.840994859425836,54538.42362,58.452198663561795,717.6714742,139862.7068,96.64972269818418,21.856525707855802,2000,24033805802,Census Tract 8058.02,24033805802,2000,0.1863561,0.6006656,0.1638935,0.0232945,0.0191348,0.0066555,0.0
1164,24033805802,Census Tract 8058.02, Prince George's County, Maryland,4217.0,19718.0,20.1187648456057,65909.0,63.7276298559581,1242.0,249100.0,60.3556485355649,17.4081237911025,2012,24033805802,Census Tract 8058.02,24033805802,2012,0.1830283,0.6006656,0.1655574,0.0249584,0.0191348,0.0066555,0.0
1165,24033805802,Census Tract 8058.02, Prince George's County, Maryland,4229.0,23467.0,13.6569117297169,75129.0,68.6915887850467,1438.0,309800.0,72.9672650475185,14.17004048583,2019,24033805802,Census Tract 8058.02,24033805802,2019,0.1830283,0.6006656,0.1655574,0.0249584,0.0191348,0.0066555,0.0
1166,24033806711,Census Tract 8067.11,Prince George's County,MD,4158.0,24265.0,5.692883895131086,50994.0,34.63768115942029,788.0,118600.0,94.03069926094372,61.51222285389426,2000,24033806711,Census Tract 8067.11,24033806711,2000,0.2067216,0.4331008,0.1870641,0.0348763,0.0050729,0.1331642,0.0
1167,24033806711,Census Tract 8067.11, Prince George's County, Maryland,4734.0,26763.0,4.81901439162669,54545.0,35.0447966919366,1203.0,238000.0,46.6071428571429,61.6588419405321,2012,24033806711,Census Tract 8067.11,24033806711,2012,0.2067216,0.4318326,0.1972099,0.0399493,0.0050729,0.1192137,0.0
1168,24033806711,Census Tract 8067.11, Prince George's County, Maryland,5498.0,30107.0,7.26656626506024,70822.0,35.9102244389027,1463.0,193800.0,38.8303477344573,68.8470588235294,2019,24033806711,Census Tract 8067.11,24033806711,2019,0.1984781,0.4356373,0.203551,0.0475587,0.0050729,0.10970200000000001,0.0
1169,24033805700,Census Tract 8057,Prince George's County,MD,5414.093554,15302.40177,13.805098476475974,40876.6176,65.06756856969871,676.9386251,125017.7159,96.50109869129837,46.59079481712977,2000,24033805700,Census Tract 8057,24033805700,2000,0.159075,0.5073581,0.1310441,0.0133146,0.0273301,0.16047650000000002,0.0014015
1170,24033805700,Census Tract 8057, Prince George's County, Maryland,5990.0,17688.0,15.2319014205032,54222.0,59.8484848484849,1119.0,226300.0,48.4039466047591,51.9501625135428,2012,24033805700,Census Tract 8057,24033805700,2012,0.1513665,0.5087596,0.1380519,0.0133146,0.0273301,0.15977570000000002,0.0014015
1171,24033805700,Census Tract 8057, Prince George's County, Maryland,5782.0,21832.0,15.1158768592183,59683.0,69.5982627578719,1366.0,266300.0,54.8765432098765,42.089552238806,2019,24033805700,Census Tract 8057,24033805700,2019,0.1492642,0.5101612,0.1387526,0.0133146,0.0273301,0.15977570000000002,0.0014015
1172,24033801209,Census Tract 8012.09,Prince George's County,MD,4113.999966,24643.9998,1.0309278060840066,72406.99994,38.40345425661576,1053.000003,154900.0022,96.40287708161553,0.0,2000,24033801209,Census Tract 8012.09,24033801209,2000,0.2725302,0.3251781,0.03035,0.0003097,0.0585321,0.2610716,0.0520285
1173,24033801209,Census Tract 8012.09, Prince George's County, Maryland,4388.0,36503.0,6.56335460346399,98442.0,39.9141630901288,1868.0,283800.0,94.7405329593268,0.0,2012,24033801209,Census Tract 8012.09,24033801209,2012,0.2688139,0.3276556,0.0315887,0.0003097,0.0585321,0.26107159999999996,0.0520285
1174,24033801209,Census Tract 8012.09, Prince George's County, Maryland,4698.0,42474.0,4.76798637718178,106042.0,29.7576736672052,1664.0,273700.0,91.9607843137255,1.33672819859962,2019,24033801209,Census Tract 8012.09,24033801209,2019,0.2632394,0.3316816,0.0346857,0.0003097,0.0585321,0.2607619,0.0507897
1175,24033801313,Census Tract 8013.13,Prince George's County,MD,2964.62886,26960.99947,1.8418908355582089,77301.99923,32.92161545724991,1347.000004,160699.9962,96.8357340459,0.3257329042160545,2000,24033801313,Census Tract 8013.13,24033801313,2000,0.221628,0.1679759,0.0300852,0.0010028,0.025739599999999998,0.5326758999999999,0.0208925
1176,24033801313,Census Tract 8013.13, Prince George's County, Maryland,3022.0,45295.0,7.2975674775075,115833.0,30.1777991350312,915.0,305700.0,79.5539033457249,13.5338345864662,2012,24033801313,Census Tract 8013.13,24033801313,2012,0.237172,0.1866956,0.0402808,0.0033428,0.0254889,0.48612730000000004,0.0208925
1177,24033801313,Census Tract 8013.13, Prince George's County, Maryland,3164.0,43121.0,2.61181847861574,116136.0,36.8782161234991,1120.0,312800.0,85.3974121996303,10.0340136054422,2019,24033801313,Census Tract 8013.13,24033801313,2019,0.2344977,0.188367,0.0419522,0.0035099,0.0252382,0.48554239999999993,0.0208925
1178,24033801211,Census Tract 8012.11,Prince George's County,MD,2641.189777,26333.00079,3.07920061060056,73374.99928,37.08877801884114,1093.000014,158300.0055,96.60944701370533,0.0,2000,24033801211,Census Tract 8012.11,24033801211,2000,0.2098177,0.3228612,0.1503506,0.1203366,0.0437588,0.1523141,0.000561
1179,24033801211,Census Tract 8012.11, Prince George's County, Maryland,2969.0,38384.0,2.24413464807888,96544.0,47.0560076591671,1513.0,305600.0,88.2516188714154,0.0,2012,24033801211,Census Tract 8012.11,24033801211,2012,0.202244,0.3211781,0.1553997,0.1245442,0.0437588,0.15231409999999998,0.000561
1180,24033801211,Census Tract 8012.11, Prince George's County, Maryland,3274.0,42481.0,8.91875381795968,105217.0,41.7072091994693,2221.0,293000.0,93.6329588014981,0.0,2019,24033801211,Census Tract 8012.11,24033801211,2019,0.1991585,0.3217391,0.1576438,0.1251052,0.0434783,0.1523141,0.000561
1181,24033801215,Census Tract 8012.15,Prince George's County,MD,1763.999964,25393.99948,6.268656772574925,60123.00014,46.1753499470297,459.0000023,158700.0049,96.87917841129948,15.381186086133969,2000,24033801215,Census Tract 8012.15,24033801215,2000,0.1512891,0.1069232,0.0090302,0.0,0.050386,0.6389216000000001,0.0434499
1182,24033801215,Census Tract 8012.15, Prince George's County, Maryland,2284.0,36873.0,0.0,106658.0,38.6747802569304,1759.0,396500.0,88.3751651254954,0.0,2012,24033801215,Census Tract 8012.15,24033801215,2012,0.1840073,0.1278628,0.0158356,0.0015705,0.0501898,0.5795052,0.0410287
1183,24033801215,Census Tract 8012.15, Prince George's County, Maryland,2635.0,43218.0,3.92082223068139,121029.0,33.5630965005302,3464.0,390100.0,87.9012345679012,0.0,2019,24033801215,Census Tract 8012.15,24033801215,2019,0.1881953,0.1293024,0.0184531,0.0017013,0.050386099999999996,0.5767569,0.035204900000000004
1184,24033801005,Census Tract 8010.05,Prince George's County,MD,3369.000091,26850.00073,1.6076212944558232,83891.00031,35.68590700083606,1144.000034,165100.0009,96.32121732936527,0.8972633485982792,2000,24033801005,Census Tract 8010.05,24033801005,2000,0.2322882,0.2241469,0.0142041,0.0010393,0.0976962,0.34851899999999997,0.0821063
1185,24033801005,Census Tract 8010.05, Prince George's County, Maryland,4094.0,42314.0,2.4914509037616,127500.0,34.789156626506,2001.0,336900.0,91.9117647058823,0.0,2012,24033801005,Census Tract 8010.05,24033801005,2012,0.2360991,0.2262255,0.0159363,0.0012125,0.0978694,0.3419366,0.0807206
1186,24033801005,Census Tract 8010.05, Prince George's County, Maryland,4143.0,48925.0,2.17233888486604,139180.0,37.3497888924976,847.0,321500.0,99.5423340961098,0.0,2019,24033801005,Census Tract 8010.05,24033801005,2019,0.2414689,0.2350598,0.0200935,0.0013858,0.0978694,0.33137019999999995,0.0727525
1187,24033801217,Census Tract 8012.17,Prince George's County,MD,3300.763461,26401.00026,3.0939054320472037,71551.99918,43.229709674784836,895.9999778,154500.0046,96.28007766065085,1.094091878513723,2000,24033801217,Census Tract 8012.17,24033801217,2000,0.2729892,0.3155329,0.1028141,0.0602703,0.0177266,0.2244627,0.0062043
1188,24033801217,Census Tract 8012.17, Prince George's County, Maryland,4026.0,33756.0,2.93378038558257,103250.0,39.4560226068527,1519.0,318600.0,79.2672028596962,2.30088495575221,2012,24033801217,Census Tract 8012.17,24033801217,2012,0.272546,0.3195214,0.1112342,0.067361,0.017948099999999998,0.2052959,0.0060935
1189,24033801217,Census Tract 8012.17, Prince George's County, Maryland,3986.0,38025.0,5.2021487135991,120938.0,40.7266435986159,1833.0,307600.0,90.7942238267148,0.0,2019,24033801217,Census Tract 8012.17,24033801217,2019,0.2670064,0.3210725,0.1150011,0.0678041,0.0177266,0.2054067,0.0059827
1190,24033803516,Census Tract 8035.16,Prince George's County,MD,3219.0,27011.0,6.681236340930377,67344.0,24.277168494516452,911.0,152500.0,94.86963835155593,6.223717409587889,2000,24033803516,Census Tract 8035.16,24033803516,2000,0.2418348,0.2920269,0.20317,0.0415466,0.0473104,0.17339090000000001,0.0007205
1191,24033803516,Census Tract 8035.16, Prince George's County, Maryland,4646.0,43128.0,1.1858559724019,106172.0,22.0289855072464,1417.0,342400.0,90.4988123515439,4.26021876799079,2012,24033803516,Census Tract 8035.16,24033803516,2012,0.2451969,0.3023535,0.2391931,0.0708453,0.045269000000000004,0.096902,0.0002402
1192,24033803516,Census Tract 8035.16, Prince George's County, Maryland,4875.0,48628.0,4.36923076923077,127537.0,26.0642919200695,1754.0,308600.0,87.9432624113475,4.92468134414832,2019,24033803516,Census Tract 8035.16,24033803516,2019,0.2427954,0.306196,0.2425552,0.0708453,0.045389,0.0919789,0.0002402
1193,24033801707,Census Tract 8017.07,Prince George's County,MD,6323.470311,18417.00028,13.984127080870131,42639.00024,58.370662532249575,662.0000048,127600.004,91.83932199686424,62.706133498422375,2000,24033801707,Census Tract 8017.07,24033801707,2000,0.1972138,0.3765782,0.1536787,0.0043535,0.0,0.2520679,0.016108
1194,24033801707,Census Tract 8017.07, Prince George's County, Maryland,6040.0,25417.0,9.43962641761174,59844.0,56.9786096256685,975.0,226100.0,29.2433537832311,66.9784465229768,2012,24033801707,Census Tract 8017.07,24033801707,2012,0.1946017,0.3765782,0.1562908,0.0043535,0.0,0.2520679,0.016108
1195,24033801707,Census Tract 8017.07, Prince George's County, Maryland,6430.0,25271.0,8.08684707363122,60105.0,62.4694973157638,1197.0,238200.0,33.5653903530582,61.6244091104426,2019,24033801707,Census Tract 8017.07,24033801707,2019,0.1932956,0.3770135,0.1571615,0.0043535,0.0,0.252068,0.016108
1196,24033801708,Census Tract 8017.08,Prince George's County,MD,3748.529872,19685.14356,11.047712817543925,41523.67092,55.269834611927315,676.9907627,143690.436,96.48589146144369,62.99778806418335,2000,24033801708,Census Tract 8017.08,24033801708,2000,0.3216132,0.36091,0.1261634,0.0211996,0.0005171,0.16907960000000002,0.0005171
1197,24033801708,Census Tract 8017.08, Prince George's County, Maryland,3779.0,26809.0,6.66843080179942,63867.0,43.9431913116124,1168.0,270800.0,41.8226200162734,43.9519158527423,2012,24033801708,Census Tract 8017.08,24033801708,2012,0.3159255,0.3665977,0.1370217,0.0222337,0.0005171,0.15718710000000002,0.0005171
1198,24033801708,Census Tract 8017.08, Prince George's County, Maryland,3690.0,30236.0,13.5737885462555,75862.0,48.5160758450124,1358.0,291400.0,39.3196202531646,50.3244412400865,2019,24033801708,Census Tract 8017.08,24033801708,2019,0.3123061,0.3676319,0.139607,0.0222337,0.0005171,0.1571872,0.0005171
1199,24033801808,Census Tract 8018.08,Prince George's County,MD,3686.0,22813.0,4.561595192570336,46221.0,50.52943667937315,682.0,144600.0,95.33711405166981,64.90233144297417,2000,24033801808,Census Tract 8018.08,24033801808,2000,0.1254933,0.4467245,0.2407261,0.0299921,0.0023678,0.15311760000000002,0.0015785
1200,24033801808,Census Tract 8018.08, Prince George's County, Maryland,3712.0,30465.0,11.7456896551724,55378.0,50.0610500610501,1012.0,273900.0,36.5133836650652,63.1384615384615,2012,24033801808,Census Tract 8018.08,24033801808,2012,0.1397001,0.4593528,0.2509866,0.0299921,0.0015785,0.1168114,0.0015785
1201,24033801808,Census Tract 8018.08, Prince George's County, Maryland,4168.0,28874.0,15.9069097888676,63850.0,41.7124901806756,1148.0,259100.0,39.2272429600524,61.9850187265918,2019,24033801808,Census Tract 8018.08,24033801808,2019,0.1381215,0.4593528,0.2525651,0.0299921,0.0015785,0.1168114,0.0015785
1202,24033802405,Census Tract 8024.05,Prince George's County,MD,4293.547064,20340.0922,7.702595947436144,44318.31013,53.78934738735502,756.8585272,118403.7977,94.96061517980051,59.42468413203612,2000,24033802405,Census Tract 8024.05,24033802405,2000,0.4801444,0.247518,0.1290614,0.0435469,0.0006769,0.09882660000000001,0.0002256
1203,24033802405,Census Tract 8024.05, Prince George's County, Maryland,3953.0,26415.0,8.42321520287622,52129.0,49.500384319754,1052.0,220500.0,40.3766921718658,53.8718662952646,2012,24033802405,Census Tract 8024.05,24033802405,2012,0.4501354,0.2427798,0.1509477,0.0570848,0.0006769,0.0981498,0.0002256
1204,24033802405,Census Tract 8024.05, Prince George's County, Maryland,3809.0,38338.0,3.59674455237595,65484.0,50.5428678397604,1327.0,212300.0,43.3210784313725,52.2388059701493,2019,24033802405,Census Tract 8024.05,24033802405,2019,0.4472022,0.2443592,0.1523014,0.0570848,0.0006769,0.0981498,0.0002256
1205,24033801406,Census Tract 8014.06,Prince George's County,MD,3147.0,26955.0,4.2212983690438115,56411.0,35.0599520383693,704.0,114600.0,93.90962671905697,45.64505566470203,2000,24033801406,Census Tract 8014.06,24033801406,2000,0.1376386,0.1211133,0.0474016,0.0026093,0.121983,0.5312024,0.0380518
1206,24033801406,Census Tract 8014.06, Prince George's County, Maryland,2710.0,36126.0,10.2583025830258,65297.0,29.4402583423036,1207.0,241200.0,50.0387897595035,43.6726272352132,2012,24033801406,Census Tract 8014.06,24033801406,2012,0.1345945,0.1206784,0.053055,0.0028267,0.11600360000000001,0.5359861,0.0368559
1207,24033801406,Census Tract 8014.06, Prince George's County, Maryland,3126.0,40635.0,8.61508452535761,97688.0,43.0890538033395,1553.0,181300.0,43.3307632999229,47.3535638673253,2019,24033801406,Census Tract 8014.06,24033801406,2019,0.1337247,0.1211133,0.0539248,0.0030441,0.120461,0.5301152999999998,0.037616800000000006
1208,24033801407,Census Tract 8014.07,Prince George's County,MD,6232.0,25016.0,2.5731746542296556,65365.0,39.85130111524163,854.0,153600.0,95.5994611585092,10.1930848675348,2000,24033801407,Census Tract 8014.07,24033801407,2000,0.2739978,0.275073,0.0413147,0.0098295,0.0284135,0.3698357,0.0015358
1209,24033801407,Census Tract 8014.07, Prince George's County, Maryland,6259.0,36061.0,5.3859677161579,85321.0,39.0391791044776,1252.0,308200.0,82.546749777382,10.671256454389,2012,24033801407,Census Tract 8014.07,24033801407,2012,0.2758409,0.2795269,0.0434649,0.0098295,0.0287206,0.3610813,0.0015358
1210,24033801407,Census Tract 8014.07, Prince George's County, Maryland,6574.0,43330.0,3.73077508755901,106929.0,37.4710709025878,1506.0,276600.0,81.2109562710235,5.8721183123097,2019,24033801407,Census Tract 8014.07,24033801407,2019,0.274305,0.2887421,0.0511442,0.0104439,0.0287206,0.3451083,0.0015358
1211,24033800604,Census Tract 8006.04,Prince George's County,MD,1725.003487,30350.0119,1.864804662252997,72823.00794,43.388049209557465,445.0076367,145500.2354,99.99997096838817,0.00011025621670330283,2000,24033800604,Census Tract 8006.04,24033800604,2000,0.0701775,0.0447866,0.0085812,0.0007053,0.0847538,0.6325379999999999,0.15845769999999998
1212,24033800604,Census Tract 8006.04, Prince George's County, Maryland,1493.0,36007.0,1.67448091091762,104071.0,41.9540229885057,708.0,291300.0,100.0,6.17283950617284,2012,24033800604,Census Tract 8006.04,24033800604,2012,0.0711179,0.0461973,0.0095216,0.0008229,0.08475369999999999,0.6314799999999999,0.1561067
1213,24033800604,Census Tract 8006.04, Prince George's County, Maryland,1615.0,35975.0,16.9881767268202,80750.0,40.7111111111111,1510.0,288400.0,86.7364746945899,0.848896434634975,2019,24033800604,Census Tract 8006.04,24033800604,2019,0.0710004,0.0461973,0.0096391,0.0008229,0.08475379999999999,0.6311273000000001,0.1564594
1214,24033800606,Census Tract 8006.06,Prince George's County,MD,3883.0,34583.0,4.341085271317829,57868.0,19.80999296270232,970.0,125200.0,94.84633569739952,26.47754137115839,2000,24033800606,Census Tract 8006.06,24033800606,2000,0.2350937,0.2231687,0.238075,0.0106474,0.2346678,0.057921600000000004,0.0004259
1215,24033800606,Census Tract 8006.06, Prince George's County, Maryland,4730.0,45222.0,2.72727272727273,80962.0,26.5752625437573,1475.0,246000.0,76.7871170463472,31.9717203456402,2012,24033800606,Census Tract 8006.06,24033800606,2012,0.2342419,0.2223169,0.2402044,0.0110733,0.23466779999999998,0.057069800000000004,0.0004259
1216,24033800606,Census Tract 8006.06, Prince George's County, Maryland,4908.0,49813.0,3.08415032679739,95326.0,28.4825133372851,1709.0,232800.0,60.0361663652803,20.3219315895372,2019,24033800606,Census Tract 8006.06,24033800606,2019,0.2308348,0.2240204,0.241908,0.0110733,0.2338161,0.057921600000000004,0.0004259
1217,24033801309,Census Tract 8013.09,Prince George's County,MD,3130.0,47411.0,0.6406149903907752,99246.0,16.987590928540865,684.0,217500.0,93.99519615692554,0.0,2000,24033801309,Census Tract 8013.09,24033801309,2000,0.1192806,0.0711498,0.004355,0.0006221,0.5550591,0.24636629999999998,0.0031673
1218,24033801309,Census Tract 8013.09, Prince George's County, Maryland,3853.0,49313.0,2.81323261265955,127700.0,13.9331814730448,1856.0,410100.0,94.5552147239264,0.0,2012,24033801309,Census Tract 8013.09,24033801309,2012,0.1219388,0.075731,0.0055427,0.0006787,0.5543805,0.238844,0.0028845
1219,24033801309,Census Tract 8013.09, Prince George's County, Maryland,3467.0,55236.0,2.27862705509086,138672.0,18.3333333333333,847.0,399400.0,98.5160758450124,0.0,2019,24033801309,Census Tract 8013.09,24033801309,2019,0.1223913,0.0760704,0.0057689,0.0006787,0.5543804,0.23782579999999998,0.0028845
1220,24033802201,Census Tract 8022.01,Prince George's County,MD,2022.0,23525.0,5.720020070245861,50254.0,56.02134146341463,780.0,73900.0,93.7952430196484,3.9296794208893484,2000,24033802201,Census Tract 8022.01,24033802201,2000,0.1658073,0.1891452,0.1375848,0.038806,0.0020353,0.3599729,0.1066486
1221,24033802201,Census Tract 8022.01, Prince George's County, Maryland,1656.0,31539.0,12.5,59643.0,45.2113891285591,1023.0,154000.0,93.6274509803922,5.94405594405594,2012,24033802201,Census Tract 8022.01,24033802201,2012,0.1644505,0.1761194,0.15346,0.0503392,0.0010855,0.34932170000000007,0.1052239
1222,24033802201,Census Tract 8022.01, Prince George's County, Maryland,2437.0,39147.0,7.59130077964711,77022.0,45.7577530719719,1390.0,213900.0,78.5178236397749,2.45398773006135,2019,24033802201,Census Tract 8022.01,24033802201,2019,0.1704206,0.1881954,0.1712347,0.053867,0.0006784,0.32347360000000003,0.0921303
1223,24033802803,Census Tract 8028.03,Prince George's County,MD,4823.0,17662.0,12.092731829573934,45944.0,49.714489650249824,705.0,107100.0,91.67550371155886,25.874867444326615,2000,24033802803,Census Tract 8028.03,24033802803,2000,0.3179167,0.1929167,0.081875,0.0083333,0.00125,0.3868750000000001,0.0108333
1224,24033802803,Census Tract 8028.03, Prince George's County, Maryland,4361.0,29731.0,13.7583123136895,54840.0,50.5505849965588,892.0,213100.0,54.57953936797,38.1218038121804,2012,24033802803,Census Tract 8028.03,24033802803,2012,0.3125,0.2014583,0.1072917,0.0154167,0.0008333,0.3520833,0.0104167
1225,24033802803,Census Tract 8028.03, Prince George's County, Maryland,5526.0,36112.0,11.8892508143322,68021.0,46.1922596754057,1089.0,251200.0,60.7949412827462,32.2525597269625,2019,24033802803,Census Tract 8028.03,24033802803,2019,0.3041667,0.2191667,0.1285417,0.019375,0.000625,0.32083340000000005,0.0072917
1226,24033802600,Census Tract 8026,Prince George's County,MD,3244.578351,18532.00027,10.723115391087653,45341.00209,62.7460641955207,625.9999771,106599.9997,91.02349083548226,20.30201349329212,2000,24033802600,Census Tract 8026,24033802600,2000,0.1798077,0.5442308,0.1778846,0.0269231,0.0009615,0.0701923,0.0
1227,24033802600,Census Tract 8026, Prince George's County, Maryland,2903.0,23589.0,5.21588946459413,53136.0,58.3860759493671,901.0,188300.0,69.7502312673451,23.851030110935,2012,24033802600,Census Tract 8026,24033802600,2012,0.1730769,0.5451923,0.1836538,0.0269231,0.0009615,0.0701923,0.0
1228,24033802600,Census Tract 8026, Prince George's County, Maryland,3360.0,25271.0,16.4776119402985,56220.0,60.6536502546689,1147.0,216500.0,66.0425531914894,18.6345381526104,2019,24033802600,Census Tract 8026,24033802600,2019,0.1721154,0.5451923,0.1846154,0.0269231,0.0009615,0.0701923,0.0
1229,24033804700,Census Tract 8047,Prince George's County,MD,3825.0,17109.0,11.39937106918239,45000.0,61.359867330016584,584.0,111800.0,90.44540229885058,25.071839080459768,2000,24033804700,Census Tract 8047,24033804700,2000,0.1386986,0.4974315,0.3150685,0.0488014,0.0,0.0,0.0
1230,24033804700,Census Tract 8047, Prince George's County, Maryland,3571.0,31546.0,9.99719966395967,80147.0,49.0997749437359,908.0,285500.0,79.0923824959481,13.1964809384164,2012,24033804700,Census Tract 8047,24033804700,2012,0.1369863,0.4940068,0.3193493,0.0496575,0.0,0.0,0.0
1231,24033804700,Census Tract 8047, Prince George's County, Maryland,3465.0,39149.0,6.26262626262626,82500.0,34.6090534979424,972.0,354500.0,62.1212121212121,25.7656458055925,2019,24033804700,Census Tract 8047,24033804700,2019,0.1361301,0.4940068,0.3202055,0.0496575,0.0,0.0,0.0
1232,24033802700,Census Tract 8027,Prince George's County,MD,2738.421713,18483.00791,10.256482138546524,38959.01731,70.70761426916783,492.0288649,99201.04577,87.89323924982239,11.461524468802715,2000,24033802700,Census Tract 8027,24033802700,2000,0.2378601,0.4888889,0.2057613,0.0288066,0.0016461,0.036213999999999996,0.000823
1233,24033802700,Census Tract 8027, Prince George's County, Maryland,2355.0,21344.0,20.682302771855,47833.0,64.1246684350133,762.0,211100.0,68.75,8.71212121212121,2012,24033802700,Census Tract 8027,24033802700,2012,0.2320988,0.490535,0.2098765,0.0288066,0.0016461,0.036213999999999996,0.000823
1234,24033802700,Census Tract 8027, Prince George's County, Maryland,2942.0,26525.0,12.9274965800274,62692.0,61.8792599805258,364.0,230900.0,82.172131147541,8.27966881324747,2019,24033802700,Census Tract 8027,24033802700,2019,0.2312757,0.491358,0.2098765,0.0288066,0.0016461,0.036213999999999996,0.000823
1235,24033800209,Census Tract 8002.09,Prince George's County,MD,4472.0,18428.0,9.615384615384617,40513.0,50.73835668307459,655.0,123300.0,95.39221064179924,77.29018102029622,2000,24033800209,Census Tract 8002.09,24033800209,2000,0.0959903,0.4034022,0.4787363,0.0170109,0.0,0.0048603,0.0
1236,24033800209,Census Tract 8002.09, Prince George's County, Maryland,3536.0,28432.0,12.3203285420945,51433.0,46.695652173913,1116.0,260000.0,13.8277812696417,75.1271905031091,2012,24033800209,Census Tract 8002.09,24033800209,2012,0.0923451,0.4034022,0.4823815,0.0170109,0.0,0.0048603,0.0
