,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
214,53053071210,Census Tract 712.10, Pierce County, Washington,4298.0,41284.0,1.04699860400186,109643.0,25.3957329662767,846.0,298300.0,88.7054161162483,1.57958687727825,2012,53053071210,Census Tract 712.10,53053071210,2012,0.1837262,0.3496692,0.1115591,0.0078577,0.0197994,0.1501757,0.1772126
215,53053071210,Census Tract 712.10, Pierce County, Washington,5609.0,47616.0,4.75501717591756,117386.0,29.254498714653,1574.0,379500.0,86.9428421604615,1.94373401534527,2019,53053071210,Census Tract 712.10,53053071210,2019,0.1837262,0.3521505,0.1198304,0.0082713,0.019024100000000002,0.1414393,0.1755584
216,53053071307,Census Tract 713.07,Pierce County,WA,3492.0,22011.0,3.1645569620253164,53824.0,44.72984942426926,800.0,162800.0,95.06889050036258,26.831036983321248,2000,53053071307,Census Tract 713.07,53053071307,2000,0.341842,0.403415,0.1083132,0.0206968,0.017074899999999997,0.1057261,0.002932
217,53053071307,Census Tract 713.07, Pierce County, Washington,4285.0,26335.0,8.67025005842486,60938.0,41.8429544639656,1007.0,257100.0,65.5952380952381,18.4597961494904,2012,53053071307,Census Tract 713.07,53053071307,2012,0.3414971,0.4015178,0.1265954,0.0308727,0.0167299,0.0817523,0.0010348
218,53053071307,Census Tract 713.07, Pierce County, Washington,5204.0,33678.0,11.1132774419965,83506.0,40.5089207370576,1312.0,317700.0,57.1895424836601,27.4309109518936,2019,53053071307,Census Tract 713.07,53053071307,2019,0.3345981,0.4025526,0.1317696,0.0315626,0.0165574,0.08192469999999999,0.0010348
219,53053062802,Census Tract 628.02,Pierce County,WA,3718.0,17201.0,11.006204478014567,41133.0,56.04490500863558,541.0,102400.0,94.86277269528502,13.933849401829699,2000,53053062802,Census Tract 628.02,53053062802,2000,0.2241224,0.3435344,0.3534353,0.0786079,0.0,0.0003,0.0
220,53053062802,Census Tract 628.02, Pierce County, Washington,4598.0,21192.0,11.7724002616089,56806.0,41.4068165337201,930.0,190700.0,66.008174386921,11.4051669817265,2012,53053062802,Census Tract 628.02,53053062802,2012,0.1776178,0.3252325,0.3906391,0.1062106,0.0,0.0003,0.0
221,53053062802,Census Tract 628.02, Pierce County, Washington,4416.0,24161.0,16.9836956521739,66146.0,42.0591456736035,997.0,224700.0,60.3340292275574,17.0109356014581,2019,53053062802,Census Tract 628.02,53053062802,2019,0.1545154,0.3282328,0.4074408,0.109511,0.0,0.0003,0.0
222,53053063400,Census Tract 634,Pierce County,WA,6938.540494,16555.99992,15.67273764042056,40368.99889,55.836616325403774,506.0000141,107599.9993,96.7383257979769,21.79392170998618,2000,53053063400,Census Tract 634,53053063400,2000,0.1607185,0.392349,0.3379986,0.0758106,0.0037322,0.0289246,0.0004665
223,53053063400,Census Tract 634, Pierce County, Washington,7715.0,17714.0,24.4528895295505,39653.0,52.7842473004446,764.0,188900.0,61.1975116640747,27.7056277056277,2012,53053063400,Census Tract 634,53053063400,2012,0.1450898,0.3811523,0.3585258,0.0821087,0.0037322,0.0289246,0.0004665
224,53053063400,Census Tract 634, Pierce County, Washington,7900.0,23427.0,25.6433235181155,44846.0,50.5380404002265,912.0,211600.0,48.8325550366911,31.7241379310345,2019,53053063400,Census Tract 634,53053063400,2019,0.1425239,0.3820854,0.3601586,0.0821087,0.0037322,0.0289246,0.0004665
225,53053072108,Census Tract 721.08,Pierce County,WA,5049.597785,21436.46014,11.621186404241982,42865.74498,39.272892659294726,513.1316581,120499.681,95.60567757125557,21.362568698996327,2000,53053072108,Census Tract 721.08,53053072108,2000,0.1154839,0.4369892,0.1550538,0.0137634,0.2227958,0.0554838,0.0004301
226,53053072108,Census Tract 721.08, Pierce County, Washington,5470.0,29591.0,13.2696195552288,53465.0,40.4283447911158,838.0,236500.0,51.2083903328773,26.2949782522736,2012,53053072108,Census Tract 721.08,53053072108,2012,0.112043,0.4356989,0.1610753,0.0144086,0.2229033,0.053655900000000006,0.0002151
227,53053072108,Census Tract 721.08, Pierce County, Washington,5100.0,32172.0,6.26496408619314,64695.0,36.9296833064949,1088.0,257000.0,53.5624052551794,18.957345971564,2019,53053072108,Census Tract 721.08,53053072108,2019,0.1105376,0.4363441,0.1619355,0.0144086,0.22301079999999998,0.0535484,0.0002151
228,53053071408,Census Tract 714.08,Pierce County,WA,3529.0,17842.0,10.784313725490197,45191.0,53.22079075966237,553.0,113100.0,97.3464746019712,12.736921910538287,2000,53053071408,Census Tract 714.08,53053071408,2000,0.2017841,0.4727776,0.2230083,0.0689019,0.0003076,0.0332206,0.0
229,53053071408,Census Tract 714.08, Pierce County, Washington,3759.0,22668.0,16.2976793811683,50081.0,52.5256849315068,1001.0,205300.0,67.7583697234352,18.7928669410151,2012,53053071408,Census Tract 714.08,53053071408,2012,0.188865,0.4650877,0.2402338,0.0722855,0.0013842,0.032144000000000006,0.0
230,53053071408,Census Tract 714.08, Pierce County, Washington,3798.0,27934.0,11.2427593470247,61233.0,47.1001108237902,1014.0,214600.0,62.0396600566572,18.3161953727506,2019,53053071408,Census Tract 714.08,53053071408,2019,0.1854814,0.4657029,0.2430021,0.0722855,0.0003076,0.0332206,0.0
231,53053073114,Census Tract 731.14,Pierce County,WA,5629.40497,17625.99551,10.656618771034458,51449.99214,47.90137005609868,659.9999173,123699.9965,95.40598420802749,0.9081340316348642,2000,53053073114,Census Tract 731.14,53053073114,2000,0.3063741,0.4651434,0.0825652,0.0063612,0.0059717,0.1325458,0.0010386
232,53053073114,Census Tract 731.14, Pierce County, Washington,5532.0,21297.0,12.034852060265,63384.0,45.0756494433343,938.0,207000.0,72.484366117112,2.9351184346035,2012,53053073114,Census Tract 731.14,53053073114,2012,0.2961184,0.4629365,0.0933403,0.0081786,0.00714,0.1313774,0.0009087
233,53053073114,Census Tract 731.14, Pierce County, Washington,5590.0,27853.0,11.5031503150315,63240.0,51.9625682349883,1106.0,220900.0,77.7836411609499,0.554156171284635,2019,53053073114,Census Tract 731.14,53053073114,2019,0.2927431,0.4638453,0.0958068,0.0081786,0.005712,0.13280540000000002,0.0009087
234,53053071503,Census Tract 715.03,Pierce County,WA,4854.06079,19350.44951,16.32052254668213,37373.18115,48.13091879263418,482.1801916,134099.5277,95.39504711697003,32.575544863882996,2000,53053071503,Census Tract 715.03,53053071503,2000,0.211386,0.3190612,0.1573105,0.0759594,0.0876944,0.1359024,0.0126863
235,53053071503,Census Tract 715.03, Pierce County, Washington,5320.0,30163.0,10.8087679516251,49258.0,42.8310740354536,609.0,232800.0,62.6059794734494,30.5164319248826,2012,53053071503,Census Tract 715.03,53053071503,2012,0.2028227,0.3155725,0.1728512,0.0840469,0.08753570000000001,0.1278148,0.0093562
236,53053071503,Census Tract 715.03, Pierce County, Washington,5016.0,30517.0,10.2486963497794,58929.0,44.4444444444444,935.0,239000.0,56.4953271028037,28.8664323374341,2019,53053071503,Census Tract 715.03,53053071503,2019,0.1983825,0.3166825,0.1757057,0.0845227,0.0859499,0.1294006,0.0093562
237,53053061400,Census Tract 614,Pierce County,WA,3980.0,12783.0,40.81787201817493,17519.0,61.79733727810651,362.0,115400.0,85.37463976945246,81.26801152737752,2000,53053061400,Census Tract 614,53053061400,2000,0.0009671,0.1054159,0.4738878,0.4139265,0.0048356,0.0,0.0009671
238,53053061400,Census Tract 614, Pierce County, Washington,4292.0,10410.0,38.8205345778532,18666.0,66.1843876177658,529.0,186100.0,4.36607892527288,85.0130890052356,2012,53053061400,Census Tract 614,53053061400,2012,0.0009671,0.089942,0.4796905,0.4245648,0.0038685,0.0,0.0009671
239,53053061400,Census Tract 614, Pierce County, Washington,3166.0,17316.0,38.099173553719,24977.0,39.6825396825397,711.0,246000.0,8.01256873527101,78.5166240409207,2019,53053061400,Census Tract 614,53053061400,2019,0.0009671,0.089942,0.4796905,0.4245648,0.0038685,0.0,0.0009671
240,53053940002,Census Tract 9400.02,Pierce County,WA,3441.708016,19355.24351,12.627128228614485,37610.70234,46.31301375884778,539.0051802,156898.1681,95.1850663800479,52.29891904823841,2000,53053940002,Census Tract 9400.02,53053940002,2000,0.1528959,0.2159936,0.175611,0.2600957,0.0255713,0.0955765,0.07425609999999999
241,53053940002,Census Tract 9400.02, Pierce County, Washington,3786.0,26330.0,16.0757131431618,54792.0,45.7954994078168,838.0,295500.0,56.4689063616869,23.1972789115646,2012,53053940002,Census Tract 9400.02,53053940002,2012,0.1296493,0.180526,0.1982598,0.3035999,0.025836900000000003,0.09398250000000001,0.0681456
242,53053940002,Census Tract 9400.02, Pierce County, Washington,4714.0,34376.0,11.3147240571063,84524.0,45.8491761723701,889.0,339600.0,63.9841688654354,28.2232200128287,2019,53053940002,Census Tract 9400.02,53053940002,2019,0.1165648,0.1805924,0.2035733,0.3115701,0.0245084,0.0950451,0.0681456
243,53053072313,Census Tract 723.13,Pierce County,WA,2634.999999,23498.99999,9.857124330842911,48829.00252,33.75401244124783,528.0000069,181500.005,95.02178306855923,41.07031710931622,2000,53053072313,Census Tract 723.13,53053072313,2000,0.2009116,0.457223,0.1356943,0.0259467,0.09747549999999999,0.08134639999999999,0.0014025
244,53053072313,Census Tract 723.13, Pierce County, Washington,3631.0,39680.0,5.81107133021206,86979.0,20.1697655618432,1250.0,298300.0,80.0286327845383,3.74739764052741,2012,53053072313,Census Tract 723.13,53053072313,2012,0.1868864,0.4586255,0.1819776,0.0385694,0.0964236,0.036115100000000004,0.0014025
245,53053072313,Census Tract 723.13, Pierce County, Washington,3787.0,38985.0,6.94960212201591,92714.0,27.3796398382947,1498.0,344600.0,81.8502824858757,4.05493786788751,2019,53053072313,Census Tract 723.13,53053072313,2019,0.1602384,0.4617812,0.1924965,0.0515428,0.0964236,0.036115100000000004,0.0014025
246,53053071806,Census Tract 718.06,Pierce County,WA,4290.32876,10438.50628,32.51450529218594,21722.08599,68.50228074522514,414.7494855,14709.35842,88.93497515459296,80.17593265304086,2000,53053071806,Census Tract 718.06,53053071806,2000,0.1427067,0.2727751,0.3601896,0.2153765,0.0031596,0.0047394,0.0010532
247,53053071806,Census Tract 718.06, Pierce County, Washington,4690.0,12642.0,42.8816834872235,23548.0,64.1176470588235,589.0,18600.0,4.75941422594142,78.7589498806683,2012,53053071806,Census Tract 718.06,53053071806,2012,0.1290153,0.2564508,0.3838862,0.2227488,0.0021064,0.0047394,0.0010532
248,53053071806,Census Tract 718.06, Pierce County, Washington,3699.0,20315.0,38.0235422940049,27471.0,57.0931244560487,764.0,148700.0,5.79538734476641,83.8847385272145,2019,53053071806,Census Tract 718.06,53053071806,2019,0.1279621,0.2564508,0.3849394,0.2227488,0.0021064,0.0047394,0.0010532
249,53053062500,Census Tract 625,Pierce County,WA,7578.0,15455.0,13.877062267163383,37385.0,52.261092150170654,524.0,97200.0,94.46925455170044,11.782892476812092,2000,53053062500,Census Tract 625,53053062500,2000,0.0186335,0.3111801,0.6015528,0.0677019,0.0006211,0.0,0.0003106
250,53053062500,Census Tract 625, Pierce County, Washington,7691.0,23714.0,14.1067897165458,49688.0,50.0,862.0,191300.0,60.6007067137809,9.97600274254371,2012,53053062500,Census Tract 625,53053062500,2012,0.010559,0.3059006,0.610559,0.0720497,0.0006211,0.0,0.0003106
251,53053062500,Census Tract 625, Pierce County, Washington,7381.0,31971.0,7.55102040816327,68983.0,37.7464788732394,1046.0,227300.0,65.429403202329,10.8,2019,53053062500,Census Tract 625,53053062500,2019,0.010559,0.3059006,0.610559,0.0720497,0.0006211,0.0,0.0003106
252,53053072111,Census Tract 721.11,Pierce County,WA,2356.0,23896.0,5.661983822903363,47857.0,33.89199255121043,658.0,145600.0,96.74134419551935,17.209775967413442,2000,53053072111,Census Tract 721.11,53053072111,2000,0.2032483,0.47471,0.1484919,0.0046404,0.0157773,0.1526682,0.000464
253,53053072111,Census Tract 721.11, Pierce County, Washington,2492.0,29647.0,14.0850722311396,60066.0,26.006006006006,1035.0,263400.0,64.6673936750273,19.5121951219512,2012,53053072111,Census Tract 721.11,53053072111,2012,0.199536,0.4761021,0.1610209,0.0069606,0.015313199999999999,0.1406033,0.000464
254,53053072111,Census Tract 721.11, Pierce County, Washington,2855.0,34570.0,8.54640980735552,84598.0,30.4156479217604,982.0,304100.0,70.5220061412487,11.4285714285714,2019,53053072111,Census Tract 721.11,53053072111,2019,0.1944316,0.4770302,0.1656612,0.0069606,0.0148492,0.1406033,0.000464
255,53053072112,Census Tract 721.12,Pierce County,WA,4747.553318,18822.00038,9.442692013673996,41136.00123,34.82603256398393,569.0000051,136300.0078,95.15151438200989,38.93939300291621,2000,53053072112,Census Tract 721.12,53053072112,2000,0.1455696,0.560685,0.228965,0.0290395,0.0033507,0.0316456,0.0007446
256,53053072112,Census Tract 721.12, Pierce County, Washington,4614.0,27155.0,5.98998039642779,58000.0,30.952380952381,843.0,213100.0,52.457264957265,38.7855044074437,2012,53053072112,Census Tract 721.12,53053072112,2012,0.1273269,0.5584512,0.2468354,0.0349963,0.0039092,0.0277364,0.0007446
257,53053072112,Census Tract 721.12, Pierce County, Washington,4946.0,32355.0,5.60955852571891,66397.0,33.7841899609258,1124.0,254400.0,52.7821112844514,28.5225048923679,2019,53053072112,Census Tract 721.12,53053072112,2019,0.1217424,0.5588235,0.2516754,0.0353686,0.0033507,0.0282949,0.0007446
258,53053940011,Census Tract 9400.11,Pierce County,WA,4049.758252,33902.1869,2.2663917484886458,79375.29888,22.926698112857732,844.055237,247004.4794,97.00781397846413,2.6169433443094925,2000,53053940011,Census Tract 9400.11,53053940011,2000,0.162201,0.3782297,0.2394737,0.0074163,0.0019139,0.21052630000000003,0.0002392
259,53053940011,Census Tract 9400.11, Pierce County, Washington,4156.0,53198.0,3.22736030828516,114500.0,17.4333333333333,1407.0,407700.0,93.7979539641944,2.34134319162046,2012,53053940011,Census Tract 9400.11,53053940011,2012,0.1535885,0.3758373,0.2497608,0.008134,0.0019139,0.21052630000000003,0.0002392
260,53053940011,Census Tract 9400.11, Pierce County, Washington,4350.0,53298.0,5.48992355802641,121389.0,20.1552795031056,1709.0,463300.0,86.848635235732,3.26797385620915,2019,53053940011,Census Tract 9400.11,53053940011,2019,0.1471292,0.3770335,0.2547847,0.0086124,0.0019139,0.21028710000000003,0.0002392
261,53053071805,Census Tract 718.05,Pierce County,WA,3525.0,12777.0,26.218978102189784,25488.0,65.1009863785815,453.0,85500.0,92.21476510067113,56.308724832214764,2000,53053071805,Census Tract 718.05,53053071805,2000,0.0203947,0.2638158,0.4901316,0.2256579,0.0,0.0,0.0
262,53053071805,Census Tract 718.05, Pierce County, Washington,3311.0,14932.0,28.7438118811881,26089.0,50.0723589001447,679.0,150000.0,21.826280623608,54.3408360128617,2012,53053071805,Census Tract 718.05,53053071805,2012,0.0125,0.2460526,0.5059211,0.2355263,0.0,0.0,0.0
263,53053071805,Census Tract 718.05, Pierce County, Washington,3780.0,17801.0,37.3315363881402,32069.0,57.1294559099437,765.0,162000.0,25.4930606281958,53.3602150537634,2019,53053071805,Census Tract 718.05,53053071805,2019,0.0125,0.2460526,0.5059211,0.2355263,0.0,0.0,0.0
264,53053060600,Census Tract 606,Pierce County,WA,5360.0,30817.0,8.735503179947624,41159.0,25.986500519210797,474.0,212600.0,95.07266926621766,56.540233959588804,2000,53053060600,Census Tract 606,53053060600,2000,0.0360802,0.352784,0.4694878,0.0596882,0.081069,0.0,0.0008909
265,53053060600,Census Tract 606, Pierce County, Washington,4904.0,42769.0,7.11663947797716,64573.0,21.6814159292035,738.0,401600.0,48.5772357723577,48.2136540502299,2012,53053060600,Census Tract 606,53053060600,2012,0.0325167,0.3443207,0.4766147,0.064588,0.081069,0.0,0.0008909
266,53053060600,Census Tract 606, Pierce County, Washington,5793.0,45441.0,10.4091144484723,74184.0,16.2889165628892,959.0,434200.0,48.8527017024426,57.4637180373186,2019,53053060600,Census Tract 606,53053060600,2019,0.0320713,0.3447661,0.4766147,0.064588,0.081069,0.0,0.0008909
267,53053061100,Census Tract 611,Pierce County,WA,6547.0,18145.0,7.904056664520283,36211.0,44.03887688984881,549.0,119400.0,96.59410112359551,30.47752808988764,2000,53053061100,Census Tract 611,53053061100,2000,0.1356629,0.2955807,0.3995889,0.1276465,0.0071942,0.0341212,0.0002055
268,53053061100,Census Tract 611, Pierce County, Washington,6722.0,25289.0,9.21174652241113,53306.0,40.7147283619087,781.0,210300.0,53.1293952180028,35.0631614885626,2012,53053061100,Census Tract 611,53053061100,2012,0.1200411,0.2863309,0.4180884,0.1340185,0.0071942,0.0341212,0.0002055
269,53053061100,Census Tract 611, Pierce County, Washington,6288.0,33085.0,9.84665052461663,58545.0,28.5208932124696,927.0,280500.0,59.0514120202752,32.0205479452055,2019,53053061100,Census Tract 611,53053061100,2019,0.1157246,0.2871531,0.4213772,0.134224,0.0071942,0.0341212,0.0002055
270,53053072312,Census Tract 723.12,Pierce County,WA,5115.99977,23498.99894,9.857124169500944,48828.99945,33.75401245523019,528.0000077,181500.0094,95.02178345053127,41.07031841093839,2000,53053072312,Census Tract 723.12,53053072312,2000,0.145055,0.3948718,0.2787546,0.0421245,0.0032967,0.1358974,0.0
271,53053072312,Census Tract 723.12, Pierce County, Washington,5314.0,26571.0,17.5298026187219,50464.0,31.7154054868857,742.0,319300.0,44.0174672489083,52.0281456953642,2012,53053072312,Census Tract 723.12,53053072312,2012,0.1300366,0.3908425,0.2956044,0.0454212,0.0020147,0.1360806,0.0
272,53053072312,Census Tract 723.12, Pierce County, Washington,5612.0,35440.0,10.6074509084236,64116.0,27.1195506820005,977.0,375100.0,44.4347826086956,50.121359223301,2019,53053072312,Census Tract 723.12,53053072312,2019,0.1267399,0.3919414,0.2981685,0.0457875,0.0010989,0.13626370000000002,0.0
273,53053071808,Census Tract 718.08,Pierce County,WA,3752.496027,14600.06466,20.539038915016405,27817.4435,58.04347285065412,551.9993013,64602.53162,92.03842997355632,46.541836904491255,2000,53053071808,Census Tract 718.08,53053071808,2000,0.0704961,0.3015666,0.3516101,0.2084421,0.028285399999999995,0.0395997,0.0
274,53053071808,Census Tract 718.08, Pierce County, Washington,3203.0,19419.0,22.9601518026565,35098.0,63.2389468455042,709.0,18800.0,43.495145631068,48.2800982800983,2012,53053071808,Census Tract 718.08,53053071808,2012,0.0635335,0.2915579,0.3711923,0.2175805,0.0167537,0.0393821,0.0
275,53053071808,Census Tract 718.08, Pierce County, Washington,4483.0,20877.0,23.360930857015,42431.0,60.6344628695025,841.0,193300.0,34.0540540540541,39.0545863815419,2019,53053071808,Census Tract 718.08,53053071808,2019,0.062228,0.2919931,0.3716275,0.2180157,0.016536099999999998,0.0395997,0.0
276,53053071807,Census Tract 718.07,Pierce County,WA,3771.297169,14596.47457,20.52059537588492,27824.49883,58.0031804842027,552.2256296,64599.88755,92.04524044546825,46.515297916979115,2000,53053071807,Census Tract 718.07,53053071807,2000,0.0385106,0.192766,0.29,0.4448936,0.0323405,0.0,0.0014894
277,53053071807,Census Tract 718.07, Pierce County, Washington,3680.0,20449.0,17.6957001102536,39492.0,48.7646293888166,803.0,138000.0,39.119170984456,52.07456404089,2012,53053071807,Census Tract 718.07,53053071807,2012,0.0280851,0.1697872,0.3023404,0.4661702,0.0321277,0.0,0.0014894
278,53053071807,Census Tract 718.07, Pierce County, Washington,3892.0,21502.0,20.261780104712,49591.0,45.7866334578663,988.0,186500.0,28.0103026400515,51.3418903150525,2019,53053071807,Census Tract 718.07,53053071807,2019,0.0276596,0.1697872,0.3025532,0.466383,0.0321277,0.0,0.0014894
279,53053073123,Census Tract 731.23,Pierce County,WA,2251.936742,24761.99971,2.4340770370695934,66095.99799,31.40434815549878,800.0000182,173099.9959,97.57738283919825,2.7590847128378093,2000,53053073123,Census Tract 731.23,53053073123,2000,0.0786527,0.146109,0.0959563,0.0221153,0.0584806,0.5419634999999999,0.0567225
280,53053073123,Census Tract 731.23, Pierce County, Washington,4875.0,28481.0,7.22051282051282,85154.0,29.955187866253,1150.0,344500.0,87.8378378378378,5.22625876354366,2012,53053073123,Census Tract 731.23,53053073123,2012,0.1054872,0.1794207,0.1538817,0.0273897,0.0455261,0.4478117,0.040483
281,53053073123,Census Tract 731.23, Pierce County, Washington,5171.0,41020.0,5.47282923999227,114583.0,22.6980728051392,1697.0,391100.0,89.0832328106152,0.65437239738251,2019,53053073123,Census Tract 731.23,53053073123,2019,0.1132599,0.1851578,0.1554548,0.031091,0.045526000000000004,0.4291663,0.0403442
282,53053070404,Census Tract 704.04,Pierce County,WA,1840.000015,21650.00017,6.277372281774138,55150.99954,47.78406734532649,559.9999858,140399.9986,94.91713019627322,4.9171274364439705,2000,53053070404,Census Tract 704.04,53053070404,2000,0.2162811,0.2239931,0.1425878,0.0217652,0.0906597,0.1100257,0.1946872
283,53053070404,Census Tract 704.04, Pierce County, Washington,4500.0,30834.0,5.76104012553239,87667.0,35.2899069434502,1179.0,251700.0,92.4305555555556,0.0,2012,53053070404,Census Tract 704.04,53053070404,2012,0.2212511,0.2500429,0.2449015,0.0246787,0.0891174,0.0656384,0.10437020000000001
284,53053070404,Census Tract 704.04, Pierce County, Washington,5287.0,33032.0,10.4534243976475,99034.0,40.9344695856597,1798.0,324100.0,83.5505896958411,0.0,2019,53053070404,Census Tract 704.04,53053070404,2019,0.2169666,0.2512425,0.250557,0.0251928,0.0862039,0.06666670000000001,0.1031706
285,53053070403,Census Tract 704.03,Pierce County,WA,2994.999985,21649.99989,6.277372510340533,55151.00028,47.784074820901075,560.0000088,140400.0008,94.91712491142965,4.917127115339548,2000,53053070403,Census Tract 704.03,53053070403,2000,0.0718684,0.1281823,0.0735191,0.0090788,0.08075679999999999,0.2846803,0.3519141
286,53053070403,Census Tract 704.03, Pierce County, Washington,3608.0,26929.0,8.8695652173913,66176.0,49.6876301541025,929.0,192800.0,78.166915052161,4.30622009569378,2012,53053070403,Census Tract 704.03,53053070403,2012,0.0761221,0.1389753,0.0915497,0.0113009,0.0845026,0.28448989999999996,0.3130595
287,53053070403,Census Tract 704.03, Pierce County, Washington,3862.0,32943.0,5.85092172054502,71285.0,50.3237410071942,1076.0,247100.0,77.8975741239892,6.73642903858731,2019,53053070403,Census Tract 704.03,53053070403,2019,0.0754238,0.1398007,0.0938988,0.0116183,0.0837406,0.278522,0.3169957
288,53053070313,Census Tract 703.13,Pierce County,WA,6102.046879,25520.00002,5.55632357015853,67910.9987,37.94712241962531,673.0000315,178900.0032,97.46333701298411,5.588585322092278,2000,53053070313,Census Tract 703.13,53053070313,2000,0.1430974,0.2750032,0.0753008,0.0065985,0.1139864,0.3757278,0.0102859
289,53053070313,Census Tract 703.13, Pierce County, Washington,5175.0,39062.0,4.24491392801252,90882.0,35.9181475498115,1087.0,301900.0,84.8747591522158,4.49183303085299,2012,53053070313,Census Tract 703.13,53053070313,2012,0.1478199,0.27882,0.0798292,0.0068573,0.1134041,0.3657330000000001,0.0075366
290,53053070313,Census Tract 703.13, Pierce County, Washington,6332.0,45290.0,3.8882717029043,104414.0,41.9804741980474,1260.0,357900.0,87.0909905871806,4.12505427702996,2019,53053070313,Census Tract 703.13,53053070313,2019,0.1474317,0.2790141,0.080088,0.0068573,0.1121749,0.367706,0.0067279
291,53053070314,Census Tract 703.14,Pierce County,WA,2335.277993,27246.99903,4.317289757300745,71452.00082,36.66561456905297,756.0000107,199800.0014,95.21424521958056,0.0,2000,53053070314,Census Tract 703.14,53053070314,2000,0.0780153,0.2323295,0.1162428,0.0042128,0.372601,0.1875487,0.0090498
292,53053070314,Census Tract 703.14, Pierce County, Washington,2833.0,34331.0,6.39514112182922,81319.0,26.984126984127,2001.0,348400.0,88.0039331366765,0.0,2012,53053070314,Census Tract 703.14,53053070314,2012,0.0972071,0.2582306,0.147761,0.0048369,0.3735373,0.1167889,0.0016383
293,53053070314,Census Tract 703.14, Pierce County, Washington,3437.0,48825.0,1.57113762001746,115900.0,24.5291283399036,847.0,390500.0,93.9830508474576,0.0,2019,53053070314,Census Tract 703.14,53053070314,2019,0.096895,0.2583866,0.147917,0.0048369,0.3735373,0.117647,0.0007802
294,53053070315,Census Tract 703.15,Pierce County,WA,2329.589289,27246.99923,4.317289739632344,71451.99743,36.66561334328381,756.0000221,199799.9958,95.21424874935133,0.0,2000,53053070315,Census Tract 703.15,53053070315,2000,0.1458428,0.1985032,0.0783061,0.0155152,0.2398468,0.3188828,0.003103
295,53053070315,Census Tract 703.15, Pierce County, Washington,4843.0,33427.0,2.17797137523335,96607.0,24.5364238410596,939.0,334200.0,87.9099678456592,9.17159763313609,2012,53053070315,Census Tract 703.15,53053070315,2012,0.1701196,0.2329105,0.1290499,0.0169754,0.2376562,0.21210199999999998,0.0011865
296,53053070315,Census Tract 703.15, Pierce County, Washington,6268.0,51598.0,3.5048231511254,113045.0,21.3258591274677,1388.0,394800.0,86.0753880266075,9.48844884488449,2019,53053070315,Census Tract 703.15,53053070315,2019,0.1692069,0.233093,0.1296888,0.0170667,0.23701740000000002,0.21264940000000002,0.0012777
297,53053070316,Census Tract 703.16,Pierce County,WA,221.8453175,27246.99949,4.317289979376093,71451.99934,36.66561279222413,755.9999749,199799.9963,95.21424337986275,0.0,2000,53053070316,Census Tract 703.16,53053070316,2000,0.0225857,0.0968328,0.132918,0.0558152,0.0895639,0.5835929,0.0186916
298,53053070316,Census Tract 703.16, Pierce County, Washington,4868.0,37947.0,1.6875900391027,72786.0,26.445800639349,1043.0,276200.0,58.1651376146789,47.7692654348806,2012,53053070316,Census Tract 703.16,53053070316,2012,0.094756,0.1534268,0.327622,0.0903427,0.0471184,0.2827102,0.0040239
299,53053070316,Census Tract 703.16, Pierce County, Washington,5617.0,49596.0,1.79811287163967,102647.0,19.1161356628983,1382.0,350400.0,61.5051903114187,44.0,2019,53053070316,Census Tract 703.16,53053070316,2019,0.094756,0.1534268,0.327622,0.0903427,0.0451713,0.2850467,0.0036345
300,53053073125,Census Tract 731.25,Pierce County,WA,4478.435127,18623.00029,4.875130749202852,54000.00203,49.4613162969625,644.0000058,134400.0009,94.80408484379397,2.3850085749676664,2000,53053073125,Census Tract 731.25,53053073125,2000,0.1772642,0.3549591,0.2323812,0.0159323,0.0363141,0.17166639999999997,0.0114827
301,53053073125,Census Tract 731.25, Pierce County, Washington,9258.0,25589.0,9.50529271980989,66538.0,39.6003633060854,1453.0,230100.0,77.7116402116402,8.48643919510061,2012,53053073125,Census Tract 731.25,53053073125,2012,0.176403,0.3714655,0.3117554,0.0264102,0.0311469,0.07133619999999999,0.0114827
302,53053073125,Census Tract 731.25, Pierce County, Washington,12002.0,29626.0,7.12381269788369,82553.0,32.605133806663,1563.0,271300.0,78.9222192726307,6.12454966546577,2019,53053073125,Census Tract 731.25,53053073125,2019,0.1719535,0.371609,0.3153438,0.0271279,0.0310034,0.0714798,0.0114827
303,53053072903,Census Tract 729.03,Pierce County,WA,2999.74826,15028.56154,2.6875982134641303,46608.42935,26.76937740500658,780.8963562,104180.1493,96.88585055403719,8.21516798775201,2000,53053072903,Census Tract 729.03,53053072903,2000,0.1078641,0.1189718,0.0870257,0.0476744,0.1289473,0.48619939999999995,0.023317
304,53053072903,Census Tract 729.03, Pierce County, Washington,2833.0,19365.0,11.9858989424207,46538.0,26.6355140186916,1458.0,167500.0,0.0,25.5941499085923,2012,53053072903,Census Tract 729.03,53053072903,2012,0.1001224,0.1143819,0.1046818,0.0656977,0.1300489,0.4646266,0.0204406
305,53053072903,Census Tract 729.03, Pierce County, Washington,6355.0,21004.0,9.06828863699198,66302.0,20.1119552179128,1795.0,193300.0,0.0,18.7322611163671,2019,53053072903,Census Tract 729.03,53053072903,2019,0.0989596,0.1228886,0.1156977,0.0679315,0.1279069,0.44850070000000003,0.0181151
